,Best Performance
1257,0.5134034887443468
1258,0.5515980084312697
1259,0.5288092959685954
1260,0.507336526128874
1261,0.5069882095891918
1262,0.506285196619459
1263,0.44060863714315285
1264,0.5814882090026458
1265,0.5350645591367034
1266,0.5009789225489707
1267,0.5348746118914084
1268,0.6378677628912629
1269,0.6065382750310508
1270,0.777270086350689
1271,0.30008050726304947
1272,0.21523393377470307
1273,0.6977221524039783
1274,0.44473923935845444
1275,0.36086437241292685
1276,0.5308597246495562
1277,0.6375621182003988
1278,0.6099061496783459
1279,0.3213228571701583
1280,0.5689323439947924
1281,0.4502053802525876
1282,0.6188846825074023
1283,0.5054790194794495
1284,0.4671705161272196
1285,0.5577257137742886
1286,0.46596636072429837
1287,0.39953464539052813
1288,0.6135807761898167
1289,0.4466353321800827
1290,0.6607284007510875
1291,0.5514495298564881
1292,0.5759098912064287
1293,0.472576213499041
1294,0.361378466947099
1295,0.3871910909612962
1296,0.4822581558216593
1297,0.5672389158756447
1298,0.4737435837293981
1299,0.5425445074751188
1300,0.29258786045435264
1301,0.5459052409746639
1302,0.22679769163620936
1303,0.5415371660109668
1304,0.6314133571005912
1305,0.4513856314308923
1306,0.48588715276214817
1307,0.42395906234925174
1308,0.46781545042602934
1309,0.5941016142926969
1310,0.5872408865261973
1311,0.6429277434577966
1312,0.6970799595370132
1313,0.6790519660159026
1314,0.5463225268844913
1315,0.5142319549940271
1316,0.6895253779795302
1317,0.4118913666864867
1318,0.3956872082057278
1319,0.6001102136516041
1320,0.5499540550160416
1321,0.4777313598967351
1322,0.4940394318699771
1323,0.5876618742452991
1324,0.5542020449372594
1325,0.5192326266709218
1326,0.5935390851174469
1327,0.5256084641858809
1328,0.4937910268272518
1329,0.5573642881285751
1330,0.5174802767053457
1331,0.6327739805659062
1332,0.5423867743830876
1333,0.48086944744541305
1334,0.5394849280056723
1335,0.5167584726744145
1336,0.363061859093395
1337,0.5751752439054485
1338,0.6313982313414551
1339,0.43162801689908825
1340,0.5740096935623349
1341,0.5026553561631295
1342,0.4954802538721856
1343,0.5754641922181926
1344,0.5381449531636036
1345,0.5275261410785763
1346,0.5207371746184386
1347,0.45630109482293046
1348,0.40513844890029493
1349,0.3043968225906022
1350,0.46389989375573903
1351,0.21571738671079393
1352,0.5180365283699266
1353,0.48576374379236675
1354,0.5482075069842187
1355,0.5165365304551371
1356,0.4117978413874148
1357,0.4865197050531512
1358,0.5847633087435338
1359,0.5713751998253505
1360,0.4165431567482526
1361,0.453848237591699
1362,0.5128780655922438
1363,0.651678148921074
1364,0.3227738660948088
1365,0.5124633779579058
1366,0.40380224245436097
1367,0.6080974235596098
1368,0.41970410661475444
1369,0.5466047275574049
1370,0.49011463512211717
1371,0.4729187670402776
1372,0.6503334040631414
1373,0.5632712762274474
1374,0.44021644727667253
1375,0.6030912329814294
1376,0.6522745921720944
1377,0.46925802037785336
1378,0.6431298038252999
1379,0.5717005039066397
1380,0.5719939845575892
1381,0.38289226862815307
1382,0.4628379628530709
1383,0.6000825944094142
1384,0.5030444952007924
1385,0.599019436129665
1386,0.5653190544073993
1387,0.45429581320354345
1388,0.4948813725536069
1389,0.5451867958957985
1390,0.5227471850366268
1391,0.5004395027414451
1392,0.6091640611347502
1393,0.4522458466635523
1394,0.46955282753637695
1395,0.6785453718341161
1396,0.339147887366516
1397,0.4369120855220391
1398,0.4647753558609203
1399,0.5192460235938315
1400,0.4862140690408485
1401,0.6043716776138324
1402,0.49622865840975505
1403,0.45335840574483627
1404,0.3007926837326612
1405,0.7920252106954762
1406,0.5304492195599267
1407,0.4867691214975425
1408,0.5467850089798015
1409,0.6932407775229659
1410,0.5624178809266919
1411,0.4139368142931875
1412,0.5043375879075044
1413,0.5153450607291337
1414,0.4996900845944005
1415,0.5602358922852392
1416,0.5188587735410856
1417,0.553654930150609
1418,0.6476422580759906
1419,0.6426479860353387
1420,0.48462782445965713
1421,0.47254612606368285
1422,0.5581324238856755
1423,0.5098694293584539
1424,0.41922982674769127
1425,0.4804867967360024
1426,0.5990413586309691
1427,0.5615739153152093
1428,0.6606919389249339
1429,0.5875431387000741
1430,0.547373739024535
1431,0.590673635871548
1432,0.5398266674200426
1433,0.5311180791409538
1434,0.6077412624545023
1435,0.5522256914116805
1436,0.5827748876957898
1437,0.5357639701812567
1438,0.5288101131053649
1439,0.5283013678301758
1440,0.4873165434561589
1441,0.5789008459180219
1442,0.6636724482517575
1443,0.591398106458518
1444,0.45375054920727936
1445,0.4957163045981521
1446,0.5977876878995373
1447,0.5131927050652653
1448,0.43492943067718226
1449,0.4972045733132675
1450,0.5576448501295077
1451,0.4184786393636107
1452,0.362218842387931
1453,0.39421286419757884
1454,0.5726010402455567
1455,0.6798299175290043
1456,0.5252825835343354
1457,0.5010544117791965
1458,0.627957123762023
1459,0.6042485304377176
1460,0.48745229304478366
1461,0.4080838693386073
1462,0.6754428484330044
1463,0.6361526253165275
1464,0.5787294176042921
1465,0.4580471912241688
1466,0.5393195678856355
1467,0.6257255440330926
1468,0.5930143589033993
1469,0.543026751791222
1470,0.5944499043822049
1471,0.4948262844629384
1472,0.4076131039784909
1473,0.471865812326873
1474,0.38024929034411264
1475,0.4426233399894342
1476,0.552405074694926
1477,0.6064376871251483
1478,0.49488719275067244
1479,0.35804235093197867
1480,0.6567188212317419
1481,0.6105495119128515
1482,0.625237942374528
1483,0.5170846160395288
1484,0.40784133422185065
1485,0.5893695864693305
1486,0.516934788527213
1487,0.6553639671821088
1488,0.5894301701230775
1489,0.47282674795559737
1490,0.40111725994487896
1491,0.6013256072501625
1492,0.39833107699755405
1493,0.3263842346699726
1494,0.5036710590358511
1495,0.5399112593165079
1496,0.5905478577992866
1497,0.6101850840623694
1498,0.5832359613020106
1499,0.4688912282387752
1500,0.5274312590240167
1501,0.5882826443029786
1502,0.4852566767891375
1503,0.47744398773644553
1504,0.5223745776856401
1505,0.5770467545577475
1506,0.4886738964940166
1507,0.4881393849052657
1508,0.5268665420065524
1509,0.6111475541736247
1510,0.4431762939612405
1511,0.5387410476547994
1512,0.5439600463057909
1513,0.6642895691345723
1514,0.5635887344554477
1515,0.37969060012097705
1516,0.4242070565082891
1517,0.4994948411893392
1518,0.6631223119486017
1519,0.5630005909624929
1520,0.5314950793759837
1521,0.5715451236761355
1522,0.4819569602683016
1523,0.6791998188553199
1524,0.4938037310699582
1525,0.47155637129759453
1526,0.6002348889832857
1527,0.5291155084332897
1528,0.5267707263424388
1529,0.6280748392623561
1530,0.5368447743424083
1531,0.5424107353681737
1532,0.7459952687865974
1533,0.6999875486085333
1534,0.3835802917210882
1535,0.7802291496261078
1536,0.5569352148898054
1537,0.5919018970711356
1538,0.6185915115949863
1539,0.6088038983988963
1540,0.5791642868788082
1541,0.576379297952174
1542,0.590274016898722
1543,0.5080132148286917
1544,0.5846921439228883
1545,0.40334241319067426
1546,0.4984644818008711
1547,0.48842445522086636
1548,0.6427045191158671
1549,0.5248740518993779
1550,0.6035609782331535
1551,0.45016724544191666
1552,0.6111323490697079
1553,0.5296271407779327
1554,0.5355753353025928
1555,0.6171694753309674
1556,0.6445213480435765
1557,0.5561300743701137
1558,0.5461902180421293
1559,0.5522884360623761
1560,0.5290065933403535
1561,0.4963146036694004
1562,0.5379353914715344
1563,0.6326931210713611
1564,0.650039239769854
1565,0.4877558818367961
1566,0.3639808039740678
1567,0.530630397878479
1568,0.5960681623213036
1569,0.6294028131475855
1570,0.661488214849762
1571,0.5482857945931198
1572,0.49064574779452436
1573,0.4336694540291466
1574,0.5932091685849974
1575,0.43466120082551396
1576,0.5000977071724656
1577,0.5426717799661664
1578,0.6623625305280622
1579,0.48932711185878364
1580,0.5758239930489729
1581,0.5649298546340961
1582,0.7454711699979085
1583,0.6059695802986245
1584,0.576141073523628
1585,0.521413571076533
1586,0.5634619887762184
1587,0.576297197095174
1588,0.5150551215493437
1589,0.529653512821731
1590,0.476660016440784
1591,0.48973351885026056
1592,0.6571127724197173
1593,0.5986226485114235
1594,0.3977550933401802
1595,0.49472940580844404
1596,0.6290973830294188
1597,0.5249904710313402
1598,0.4962500424204505
1599,0.6772694048892256
1600,0.7231602831926702
1601,0.4365911205162352
1602,0.511736831299912
1603,0.4149306940238971
1604,0.6957613355974852
1605,0.6356529110746088
1606,0.5531260723275541
1607,0.6011557336931858
1608,0.37752827936614963
1609,0.5309405596351163
1610,0.4910699046441168
1611,0.4915012645166393
1612,0.5490444370153401
1613,0.6013778456639639
1614,0.47214647163297513
1615,0.583095153130335
1616,0.41961000864569004
1617,0.5636394806316151
1618,0.5700655953499795
1619,0.5439142106624908
1620,0.49501512326598923
1621,0.4840855215930214
1622,0.45135267365422355
1623,0.5232921219580651
1624,0.5098216508343175
1625,0.5128537112743574
1626,0.47249305629171473
1627,0.6337561559844105
1628,0.4081031285275685
1629,0.6716541982669605
1630,0.4378954750534053
1631,0.590162019056147
1632,0.6894368893957329
1633,0.589468128335406
1634,0.5794962043812841
1635,0.6482728015602364
1636,0.5578412537084546
1637,0.4673205750952528
1638,0.5707074570028768
1639,0.4018831475886665
1640,0.4131140490055328
1641,0.6310159659396258
1642,0.4229458699775299
1643,0.6014940065084383
1644,0.2849800138419164
1645,0.5451402869295425
1646,0.49096895711343386
1647,0.43950664390848554
1648,0.5240067032211521
1649,0.6316683344443992
1650,0.49133787879194296
1651,0.5621392713156745
1652,0.58324675351419
1653,0.48554657055379036
1654,0.6692403944961428
1655,0.5869263439738137
1656,0.49030136681446795
1657,0.3836992139756439
1658,0.6458668693125593
1659,0.5145920931231504
1660,0.6496313319567075
1661,0.6231011787799692
1662,0.5439430746920333
1663,0.40593953518688536
1664,0.5924760063379131
1665,0.5314326435820044
1666,0.43544628607028474
1667,0.5657067984608397
1668,0.5001521765544342
1669,0.5263506852501911
1670,0.47084610193646187
1671,0.5172594313888366
1672,0.5413990820954195
1673,0.4527735282560832
1674,0.4612898249996232
1675,0.1262725606357536
1676,0.5087176856423984
1677,0.4479159919222232
1678,0.5668349562369769
1679,0.6661194016007639
1680,0.520108065138395
1681,0.5979636501484925
1682,0.6140293238344247
1683,0.5949707442852841
1684,0.5581488871298311
1685,0.5590627136208409
1686,0.4619612498084403
1687,0.6055659820581938
1688,0.45661780946049085
1689,0.3163604097419515
1690,0.5272529036595391
1691,0.43345900251324526
1692,0.47130532245271894
1693,0.5620128067148794
1694,0.5312362443431901
1695,0.48374782494409324
1696,0.7139823349670337
1697,0.5952736501189442
1698,0.4753571330510067
1699,0.3612970930890306
1700,0.6317141827352895
1701,0.32639840342870297
1702,0.6628515835836177
1703,0.574622423892375
1704,0.6836369367598589
1705,0.6131989848937366
1706,0.5195913259064263
1707,0.5214163513253476
1708,0.543057074197475
1709,0.6438167619840994
1710,0.4413321467168858
1711,0.5792170693019314
1712,0.5157572626115419
1713,0.5705577652190702
1714,0.4410425159771988
1715,0.5644990277641925
1716,0.4529654490925949
1717,0.4513691455856597
1718,0.5511375346324796
1719,0.5617525355236868
1720,0.5119833160136851
1721,0.48201862012392394
1722,0.884727525092981
1723,0.6329084050097025
1724,0.46529874566873924
1725,0.5463245859495324
1726,0.5137594725853271
1727,0.4940697346307676
1728,0.4631452447675832
1729,0.5028040399151967
1730,0.5737461624229958
1731,0.47313086460477893
1732,0.535322371449269
1733,0.520990331390911
1734,0.6161009806503696
1735,0.6309746285790895
1736,0.5385658488832421
1737,0.5930735436695121
1738,0.5922972372969542
1739,0.4343133810824438
1740,0.5265039029527553
1741,0.5358912010010596
1742,0.4853717427673176
1743,0.5598703776158103
1744,0.27834532087364294
1745,0.4640311060396711
1746,0.5610711727573541
1747,0.5043565626494884
1748,0.5717289734980897
1749,0.6013743475597583
1750,0.642255948487557
1751,0.46253716363009345
1752,0.5219794966579074
1753,0.688559064052161
1754,0.587106531278702
1755,0.5458661033271827
1756,0.6200524152404034
1757,0.492605943341665
1758,0.6390461991689502
1759,0.5889696803886438
1760,0.5450686207940842
1761,0.5797853729121288
1762,0.41958365881555004
1763,0.34529392482024146
1764,0.6030877818214261
1765,0.47251280476374047
1766,0.4077292745453187
1767,0.5894826987592843
1768,0.44436221441781426
1769,0.41978673833941815
1770,0.5395406971458329
1771,0.42411344299262954
1772,0.5198653696238466
1773,0.5584570261022804
1774,0.6172946003359887
1775,0.5718089292556766
1776,0.44477735100795857
1777,0.550206243334898
1778,0.101741858048363
1779,0.6255432482044073
1780,0.5306210661660727
1781,0.699030639336629
1782,0.4186655715609652
1783,0.6536874562491293
1784,0.5697025147182198
1785,0.5569312814516323
1786,0.5955637746259843
1787,0.46836666223752954
1788,0.5109274011714765
1789,0.5418853534231631
1790,0.5925767789851338
1791,0.4112572593001888
1792,0.5779129686791322
1793,0.5607913386054558
1794,0.5188429495252168
1795,0.5669599130532471
1796,0.5257991554686234
1797,0.6829040337424849
1798,0.4326733002304423
1799,0.3198019774190967
1800,0.6408964241771743
1801,0.5756113738037011
1802,0.47583598966492363
1803,0.43925796215871005
1804,0.4822602662351353
1805,0.6294307444602024
1806,0.640264470234997
1807,0.4476818607198934
1808,0.5032428097342668
1809,0.4218403418450662
1810,0.611855803507152
1811,0.5161871867250123
1812,0.6073294372505231
1813,0.5482000948683451
1814,0.3969510155782731
1815,0.7297100578037988
1816,0.46696582743804854
1817,0.4862050279770107
1818,0.5515765053940905
1819,0.48371744914151193
1820,0.6078881157441633
1821,0.5113405075565904
1822,0.584779134562555
1823,0.48098537522821483
1824,0.7923696200649432
1825,0.44662846938747286
1826,0.5200454522416809
1827,0.594623687608102
1828,0.4116055915808866
1829,0.588044850619331
1830,0.4881281156949186
1831,0.4196593369047913
1832,0.5432676582868194
1833,0.5110250550966546
1834,0.5652866348854124
1835,0.5475775315989279
1836,0.44726202972183277
1837,0.44392322279059104
1838,0.5077143546909448
1839,0.5485747109218218
1840,0.500070377722169
1841,0.6941326546048151
1842,0.6640117417351102
1843,0.514871555234845
1844,0.4811135516975634
1845,0.33552123163632286
1846,0.49111585117677936
1847,0.5630677779328793
1848,0.6034378462526216
1849,0.5889283690004087
1850,0.49733626958404487
1851,0.4931011309764151
1852,0.40528958493850525
1853,0.5403825310265199
1854,0.4062085680166345
1855,0.4971399899726733
1856,0.6013554920605324
1857,0.5689235878209862
1858,0.5659774137764965
1859,0.6105897158134194
1860,0.6673177878935639
1861,0.4855460421391265
1862,0.4828337241842453
1863,0.44001099378863706
1864,0.4077329470241141
1865,0.4517157298874097
1866,0.6175467027235665
1867,0.5044550089396012
1868,0.4735523581014066
1869,0.46238178599210833
1870,0.3727761041024627
1871,0.46551376184540594
1872,0.4811491017176677
1873,0.5661097657617261
1874,0.5729895012512045
1875,0.5156477664370883
1876,0.48163026075212023
1877,0.4254442017554773
1878,0.5220673113976568
1879,0.432039926051891
1880,0.5873379801963189
1881,0.6872721831612532
1882,0.46433647721969373
1883,0.7296100836427075
1884,0.6574826432487649
1885,0.5055399054092615
1886,0.3773469808863331
1887,0.5043833475773197
1888,0.5007923277205162
1889,0.5057408531475694
1890,0.4540573240941279
1891,0.6839826705718023
1892,0.6160207555032968
1893,0.3997317581598964
1894,0.6193908582125108
1895,0.3824416009919022
1896,0.5233846757159986
1897,0.45395631057167035
1898,0.3613012446169908
1899,0.612705834474061
1900,0.5549015227748217
1901,0.5753291084781595
1902,0.5822672492795722
1903,0.5707697748129187
1904,0.5198567375665731
1905,0.49562240323201195
1906,0.5947740501563873
1907,0.3493170642661454
1908,0.43382339558312755
1909,0.6075396367938862
1910,0.500747829735814
1911,0.5291334270036261
1912,0.5716281225543987
1913,0.5431154593838963
1914,0.7571815945540779
1915,0.4153660068721783
1916,0.5600392836764126
1917,0.3440808402089703
1918,0.5907455045538796
1919,0.3449372706401414
1920,0.5735773906584976
1921,0.5637687337636788
1922,0.577927442514108
1923,0.47249333430673934
1924,0.5244612661032952
1925,0.47111665093965
1926,0.7025323591121082
1927,0.41799871842666947
1928,0.33084443822503457
1929,0.48824581331584793
1930,0.5164360858743469
1931,0.561193668249128
1932,0.6589808040887426
1933,0.40105098554481283
1934,0.6502227501526834
1935,0.5519167305724065
1936,0.4723881922469564
1937,0.5182488815765647
1938,0.46953020606652196
1939,0.5216925549734162
1940,0.4628974460816981
1941,0.4943962180927891
1942,0.5630477054399134
1943,0.40970876565579106
1944,0.5201405239200434
1945,0.4198238249166254
1946,0.5474874364983394
1947,0.5463262179157293
1948,0.4473816339498902
1949,0.5049012839651585
1950,0.31801532938200855
1951,0.3001649415613111
1952,0.5696248159643793
1953,0.6152038663696657
1954,0.5318410833811253
1955,0.4900465146617877
1956,0.5341457007911039
1957,0.4701383564899594
1958,0.5819352031889454
1959,0.451710554716588
1960,0.42769167288620025
1961,0.5983892585934999
1962,0.525224031513784
1963,0.6106162330588345
1964,0.403805678345426
1965,0.5250941883682343
1966,0.340084084508048
1967,0.59757624332241
1968,0.48572333749020924
1969,0.5557431411631961
1970,0.5484128684895775
1971,0.6482971532015489
1972,0.3855064170682025
1973,0.5112851174751801
1974,0.5658087308803788
1975,0.617060292066196
1976,0.552212851059271
1977,0.5114139615713152
1978,0.581812118447405
1979,0.5228338765934488
1980,0.4148558458936044
1981,0.596154262247428
1982,0.6340735738740972
1983,0.6086495998823623
1984,0.5738200413342194
1985,0.5120409637912828
1986,0.6541010972417641
1987,0.3745072973861732
1988,0.478141155132599
1989,0.6144717650954017
1990,0.5071100997604665
1991,0.4193986722038916
1992,0.3872694707596557
1993,0.5560441213513806
1994,0.5834722060351629
1995,0.4883329056124211
1996,0.44626246796713953
1997,0.42216045107611044
1998,0.5036951491071527
1999,0.45956967452468284
2000,0.6517543011011421
2001,0.5792977938846379
2002,0.563909296889987
2003,0.451359865716993
2004,0.4604087152857194
2005,0.6129390079971775
2006,0.44736141416887265
2007,0.5413071367075772
2008,0.4035570544918653
2009,0.44440143942601623
2010,0.5798342761512982
2011,0.6183734083659858
2012,0.5841864425183516
2013,0.3370700253261163
2014,0.5700069706385054
2015,0.4756991147183418
2016,0.4769752920588611
2017,0.6033558184563518
2018,0.5697411176087862
2019,0.6633967478688048
2020,0.5812590488470483
2021,0.518465534372871
2022,0.4172780759546571
2023,0.5016769664501961
2024,0.5440110864675444
2025,0.5220637712732596
2026,0.46979012589132413
2027,0.4955494209173658
2028,0.6037946301110252
2029,0.5484426155994739
2030,0.5282290036773223
2031,0.5130133915120436
2032,0.5925032326649461
2033,0.4628241173551896
2034,0.4295379521223781
2035,0.5815836704712383
2036,0.5622020662808463
2037,0.590423015856551
2038,0.5461611380731395
2039,0.4517612621395303
2040,0.5322259675755137
2041,0.568759073727702
2042,0.4884793687307529
2043,0.3674454517848461
2044,0.416343705587807
2045,0.48916376703164327
2046,0.6386416270717452
2047,0.46325006663211177
2048,0.6292270306820998
2049,0.5578306736154586
2050,0.5259471989506074
2051,0.5628596925201054
2052,0.4950682945273782
2053,0.5350771546428399
2054,0.4617919755942525
2055,0.3854741359687532
2056,0.20105640242323156
2057,0.08438381263553538
2058,0.5862151456430447
2059,0.5546713916310049
2060,0.5309721408971825
2061,0.47905405129704115
2062,0.1414431796744204
2063,0.519791561760812
2064,0.35481984117337784
2065,0.5104083737827234
2066,0.5643619343224352
2067,0.3915844127677486
2068,0.588770367386868
2069,0.6656891894364121
2070,0.5180175886748138
2071,0.5216069420380004
2072,0.47408211511033477
2073,0.48627479540044977
2074,0.5889196383529532
2075,0.41569816381710306
2076,0.5125440733113795
2077,0.5584693363023839
2078,0.49987089634642434
2079,0.49198107070473307
2080,0.6039610813076398
2081,0.33919243320360587
2082,0.4816643901758826
2083,0.47128995942016866
2084,0.4848716115076057
2085,0.5431428309341251
2086,0.4818580347748736
2087,0.5869600944876989
2088,0.5047122810135405
2089,0.4756388665667164
2090,0.5615246967650689
2091,0.6567872748882307
2092,0.6023867186563007
2093,0.5085151895407076
2094,0.46228177062476017
2095,0.551922439770141
2096,0.5423362974560166
2097,0.44662832154898585
2098,0.7570170676538802
2099,0.5275353247715938
2100,0.48256523643846344
2101,0.425986039084777
2102,0.5304753027941196
2103,0.6049167281061761
2104,0.5151199077026433
2105,0.5269466266538068
2106,0.5165964894519275
2107,0.44016193874810583
2108,0.46990557247518694
2109,0.5079872659534201
2110,0.4734211186696542
2111,0.599958348948419
2112,0.6280658325930084
2113,0.48908525170273975
2114,0.5522603242061727
2115,0.6053567071717312
2116,0.5753057321373078
2117,0.5598835676411024
2118,0.36442749792452117
2119,0.4735865130570198
2120,0.4373252693691276
2121,0.6338907769682344
2122,0.49837869818281866
2123,0.5723159615023455
2124,0.4771085377220577
2125,0.5421963952530389
2126,0.5873941012021406
2127,0.4719115335191727
2128,0.429900325562168
2129,0.5433973496893547
2130,0.37988892529946994
2131,0.5373754201294858
2132,0.46386632102923925
2133,0.5655117376503457
2134,0.5111100458664005
2135,0.6179211477305205
2136,0.6416947835965519
2137,0.5827544172251085
2138,0.40089505780513635
2139,0.5645653767478653
2140,0.5941056899090293
2141,0.49821869865247476
2142,0.48736073449991263
2143,0.6226404321186371
2144,0.5649126305987109
2145,0.46633949777180145
2146,0.48060369557666527
2147,0.6141313223372042
2148,0.5453180977875096
2149,0.5102941547938803
2150,0.47099665379232586
2151,0.467220780396899
2152,0.524768643595117
2153,0.6886497567101578
2154,0.5730826444103065
2155,0.6256426489446557
2156,0.5282727874848197
2157,0.41343134628734823
2158,0.4764602899152085
2159,0.4471890565722703
2160,0.6169864695071898
2161,0.6867215562283844
2162,0.5335706603057546
2163,0.5939845399698
2164,0.5081679788632525
2165,0.3975116629699345
2166,0.5401606970657611
2167,0.5435956534402623
2168,0.6521956419908777
2169,0.5007390853213172
2170,0.33589286645012795
2171,0.5060602022920111
2172,0.5535095645229957
2173,0.6230329335297071
2174,0.6563060397315098
2175,0.5893793047737454
2176,0.5616338023516618
2177,0.45046410743472987
2178,0.7732797907078399
2179,0.4701010837912167
2180,0.6326822392663249
2181,0.47590232902307755
2182,0.4999413200048567
2183,0.48072323361546637
2184,0.6052186964178347
2185,0.29865635895153586
2186,0.6129638975989045
2187,0.4427015066225278
2188,0.5712742225497055
2189,0.560903705745838
2190,0.6216748553153496
2191,0.5385935249153326
2192,0.5677581341005604
2193,0.4155470093791789
2194,0.5801245681492525
2195,0.5116914023179115
2196,0.4968419095883546
2197,0.6096109345242946
2198,0.491024047725108
2199,0.7472946618302339
2200,0.6843953200978186
2201,0.589065343890081
2202,0.6117187901748752
2203,0.5007132001999582
2204,0.6079116222463737
2205,0.3750483433740626
2206,0.1600651473120677
2207,0.43336080841082564
2208,0.4629638498322251
2209,0.5035187220355165
2210,0.5788912636031756
2211,0.5505786689484543
2212,0.5006702458351605
2213,0.5501840948280139
2214,0.5555860696238949
2215,0.556771695603853
2216,0.4654777955690645
2217,0.46411427819746465
2218,0.43431003330080364
2219,0.5719835008804613
2220,0.5894826476388263
2221,0.41851614052857744
2222,0.6261651113140925
2223,0.5646928653531768
2224,0.474949208025677
2225,0.4933653511387665
2226,0.5186226528832832
2227,0.7363204601830936
2228,0.5451613424844871
2229,0.6495192484832066
2230,0.46411882710710733
2231,0.6039282655134435
2232,0.4658963382172403
2233,0.5548033165579396
2234,0.5172808371098137
2235,0.534994326475182
2236,0.4902748180489169
2237,0.5531837664016637
2238,0.5933960316386094
2239,0.580260727202949
2240,0.558238176445235
2241,0.5717377082328773
2242,0.45318213348152664
2243,0.5260001077377183
2244,0.5212932589453533
2245,0.45154103086742886
2246,0.6622045324513083
2247,0.5792281653337823
2248,0.6144111809537445
2249,0.6218350409003414
2250,0.6304242158770093
2251,0.37933010134500533
2252,0.4580294280033795
2253,0.5524806496261049
2254,0.44482381999866416
2255,0.5164864576764732
2256,0.42221390025868155
2257,0.49723299275919236
2258,0.5577728884671415
2259,0.5424859009075624
2260,0.5514668919691809
2261,0.5563287834029538
2262,0.5372088145652254
2263,0.5909065170761929
2264,0.5082762335505838
2265,0.5510064369125756
2266,0.5641608443992001
2267,0.6561501024573734
2268,0.49326965651889587
2269,0.4580332885123894
2270,0.5991395283081787
2271,0.5142691949889261
2272,0.540817261076825
2273,0.6250492224247238
2274,0.4340274869123769
2275,0.4488503437671985
2276,0.4123604112376057
2277,0.4767304640559686
2278,0.4814015137496201
2279,0.549075109780501
2280,0.4814546957901094
2281,0.37840125026795035
2282,0.44449376449445693
2283,0.5692681377955261
2284,0.19719883994092283
2285,0.572656193519293
2286,0.547364257535407
2287,0.498768500025797
2288,0.6356832620745826
2289,0.5613018159134411
2290,0.5544653619684348
2291,0.5916952487884423
2292,0.5665570423844489
2293,0.503358260804367
2294,0.5451085568959742
2295,0.478091422117893
2296,0.5388523272431932
2297,0.5033007596698289
2298,0.5631321932651734
2299,0.5111133709881255
2300,0.5005656320611092
2301,0.5239143497721297
2302,0.5405940463391996
2303,0.5677977641915666
2304,0.4707163484048808
2305,0.4348870595302871
2306,0.5817692996052717
2307,0.45522899702227604
2308,0.6253276097305238
2309,0.5525670904712161
2310,0.4755917154028604
2311,0.5701801468783774
2312,0.48387524636510715
2313,0.4352808956624942
2314,0.6978514099698641
2315,0.5938184743817285
2316,0.5139645173284618
2317,0.3926877313518192
2318,0.4726576646131337
2319,0.5756238892893668
2320,0.5933013917868057
2321,0.6119134727772046
2322,0.5987498963089168
2323,0.4599946599318999
2324,0.45344844878702495
2325,0.5920115672579546
2326,0.5934974643674826
2327,0.5537299776085117
2328,0.547268562334067
2329,0.6693798951511214
2330,0.6704599838982065
2331,0.5216262150241364
2332,0.5961871551676341
2333,0.4978923600922935
2334,0.527570226010044
2335,0.5190078709818604
2336,0.5642726892235889
2337,0.4913887818229022
2338,0.5857370500000438
2339,0.5271474903605912
2340,0.36458601983868755
2341,0.6466258601294168
2342,0.3657552636549941
2343,0.5111829754291276
2344,0.3753763864807781
2345,0.5945000445545575
2346,0.2941240411864577
2347,0.6342147045223223
2348,0.4091144891325192
2349,0.5715600474023179
2350,0.5335134839532822
2351,0.42512641887020725
2352,0.5059328495641954
2353,0.3643242816138213
2354,0.46901765465485307
2355,0.6029078101837646
2356,0.5098359695830247
2357,0.4253190215403226
2358,0.6203521023279303
2359,0.5503825814387575
2360,0.612844801307947
2361,0.22596740399413356
2362,0.4833566326500908
2363,0.5222930258814732
2364,0.41319498294836526
2365,0.4968175497513092
2366,0.45045196752014544
2367,0.6512116663028383
2368,0.5186862416582185
2369,0.5257038813484902
2370,0.40924283882181356
2371,0.580829685351792
2372,0.6094494390256002
2373,0.35997886666809514
2374,0.34535322828220977
2375,0.6411098606344215
2376,0.5298633839135664
2377,0.5477988391117369
2378,0.545872467284944
2379,0.5572779045327757
2380,0.6021575022088489
2381,0.5344403237744588
2382,0.5348860943175783
2383,0.510027484506453
2384,0.5018076644090291
2385,0.36776774267155415
2386,0.49334029740091917
2387,0.1649666792086577
2388,0.4957317536918625
2389,0.5769135600962664
2390,0.5680611547407521
2391,0.5187532330281213
2392,0.5411165850120956
2393,0.3316557445715205
2394,0.47307891597234997
2395,0.5986621481512564
2396,0.47940559083125056
2397,0.53264751869062
2398,0.5379265171280697
2399,0.5745550866177422
2400,0.3615656343916703
2401,0.5646242102084968
2402,0.5466925783395113
2403,0.5262210921012931
2404,0.5730784715793427
2405,0.5958233263142899
2406,0.6137435749973733
2407,0.4260539954653222
2408,0.39891021286138195
2409,0.42862365162426547
2410,0.47365772203380974
2411,0.6155984533610367
2412,0.4974861143392451
2413,0.5676163732714479
2414,0.4769894422088797
2415,0.4578114750002341
2416,0.5528917780428119
2417,0.38862662065477943
2418,0.7389626983710348
2419,0.6401737551704139
2420,0.7178431596886724
2421,0.5491436054740076
2422,0.6594509878396009
2423,0.5167089777997231
2424,0.5424986264789199
2425,0.5560536866457337
2426,0.5383008335288337
2427,0.4361428677058025
2428,0.47822972878134873
2429,0.46260079399068244
2430,0.5624460223068163
2431,0.5449766917619199
